5399687.039	0
10799374.08	8.06452E-05
16199061.12	0.000120968
21598748.15	0.000201613
26998435.19	0.000241935
32398122.23	0.000322581
37797809.27	0.000362903
43197496.31	0.000443548
48597183.35	0.000524194
53996870.39	0.000564516
59396557.42	0.000645161
64796244.46	0.000685484
70195931.5	0.000766129
75595618.54	0.000806452
80995305.58	0.000846774
86394992.62	0.000927419
91794679.66	0.000967742
97194366.69	0.001048387
102594053.7	0.001048387
107993740.8	0.001129032
113393427.8	0.001129032
118793114.8	0.001169355
124192801.9	0.001209677
129592488.9	0.001330645
